Accuracy,Sensitivity,Specificity,AUC,TP,FP,TN,FN
0.95082,0.954338,0.947115,0.950727,209,11,197,10
Accuracy,Sensitivity,Specificity,AUC,TP,FP,TN,FN
0.948478,0.957346,0.939815,0.94858,202,13,203,9
Accuracy,Sensitivity,Specificity,AUC,TP,FP,TN,FN
0.957845,0.966019,0.950226,0.958123,199,11,210,7
Accuracy,Sensitivity,Specificity,AUC,TP,FP,TN,FN
0.946136,0.967136,0.925234,0.946185,206,16,198,7
Accuracy,Sensitivity,Specificity,AUC,TP,FP,TN,FN
0.929742,0.873832,0.985915,0.929874,187,3,210,27
Accuracy,Sensitivity,Specificity,AUC,TP,FP,TN,FN
0.922717,0.867925,0.976744,0.922334,184,5,210,28
Accuracy,Sensitivity,Specificity,AUC,TP,FP,TN,FN
0.95082,0.945946,0.956098,0.951022,210,9,196,12
Accuracy,Sensitivity,Specificity,AUC,TP,FP,TN,FN
0.943794,0.976303,0.912037,0.94417,206,19,197,5
Accuracy,Sensitivity,Specificity,AUC,TP,FP,TN,FN
0.955504,0.959091,0.951691,0.955391,211,10,197,9
Accuracy,Sensitivity,Specificity,AUC,TP,FP,TN,FN
0.946136,0.956938,0.93578,0.946359,200,14,204,9
Accuracy,Sensitivity,Specificity,AUC,TP,FP,TN,FN
0.95082,0.953917,0.947619,0.950768,207,11,199,10
Accuracy,Sensitivity,Specificity,AUC,TP,FP,TN,FN
0.946136,0.965517,0.928571,0.947044,196,16,208,7
